aggregate,n_B,n_cells_region,x,y,f_B,f_Treg,f_eff-CD8,f_Plasma,f_mregDC,radius_um
10,3116,5566,8709.764033855003,233.71726621498038,0.5646784045993533,0.10941430111390586,0.025332375134746676,0.008084800574919152,0.011318720804886813,173.5454660140653
15,2617,5077,11102.74339616868,1912.6380510282827,0.5205830214693716,0.10872562536931259,0.04077210951349222,0.03624187512310419,0.00689383494189482,153.52159470788058
12,2033,3913,8573.09366785923,546.7449148077714,0.5241502683363148,0.12701252236135957,0.023511372348581652,0.01073345259391771,0.01073345259391771,140.06805967522433
20,1961,4665,10321.084569515713,724.5645692972187,0.4265809217577706,0.2240085744908896,0.033440514469453377,0.004930332261521972,0.01864951768488746,126.55685521547022
32,1617,3441,7177.357363595296,644.5731077931439,0.4798023830281895,0.14210985178727115,0.03487358326068003,0.01772740482417902,0.009009009009009009,125.43245059780989
6,1480,3299,1426.165302750871,478.29594235806854,0.45589572597756894,0.12488632919066384,0.03031221582297666,0.007881176113973931,0.003031221582297666,115.90977808086737
21,1477,3933,9681.397392174806,817.5419304498403,0.3890160183066362,0.20925502161200102,0.04576659038901602,0.005847953216374269,0.010170353419781338,118.03530460192722
0,1304,2691,673.1043853525736,876.6380516941562,0.48978075065031584,0.07060572277963582,0.024526198439241916,0.019695280564845784,0.005202526941657376,137.95485546026626
26,1201,2976,9626.412749303965,1638.284282242825,0.4176747311827957,0.21841397849462366,0.05779569892473118,0.02486559139784946,0.006384408602150538,152.06402386493207
4,648,1641,1118.5303955078125,179.88757649174443,0.41803778184034124,0.11151736745886655,0.02681291895185862,0.014015843997562462,0.005484460694698354,76.3645452718057
13,617,1835,8548.14990313513,1303.113681094573,0.35149863760217986,0.1787465940054496,0.0670299727520436,0.03923705722070845,0.012534059945504087,80.40844848534972
2,571,1256,2008.3659830444121,97.94341211435882,0.4609872611464968,0.11146496815286625,0.024681528662420384,0.006369426751592357,0.007961783439490446,69.76735180168849
16,473,1352,10912.688288682612,2199.1721010752512,0.36538461538461536,0.13535502958579881,0.04881656804733728,0.04807692307692308,0.01849112426035503,66.95320632026586
29,452,1633,9120.43079369469,75.70336514447642,0.2927127985303123,0.2718922229026332,0.04715248009797918,0.007348438456827924,0.020820575627679118,72.87628032933989
24,442,1310,9484.05384792138,93.7476564510915,0.3435114503816794,0.09618320610687023,0.03740458015267176,0.012977099236641221,0.0022900763358778627,73.53249382517873
8,413,1134,1196.7668678708574,925.1750958237175,0.36948853615520283,0.1693121693121693,0.059964726631393295,0.0026455026455026454,0.0026455026455026454,65.02332852053559
18,369,1660,10619.094342818427,2200.4566924966125,0.24156626506024095,0.1680722891566265,0.11927710843373494,0.10301204819277109,0.007228915662650603,77.30443605542663
17,346,1221,10213.566129651374,1158.9246251100749,0.2989352989352989,0.10810810810810811,0.062244062244062245,0.085995085995086,0.005733005733005733,65.76655648806796
22,327,1301,9404.964025468273,281.49858587889133,0.27824750192159875,0.1652574942352037,0.08224442736356649,0.03996925441967717,0.0023059185242121443,50.79411246844534
33,289,705,5657.067604144139,1972.3993405668793,0.4156028368794326,0.17304964539007092,0.03971631205673759,0.09361702127659574,0.0070921985815602835,49.87504265743613
7,248,1273,1424.568140337544,130.33225693241243,0.22152395915161036,0.16260801256873528,0.0384917517674784,0.016496465043205028,0.006284367635506678,56.6968153740591
28,135,857,6449.786469184028,5329.423263888889,0.17152858809801633,0.23803967327887982,0.09101516919486581,0.03500583430571762,0.043173862310385065,60.51742015068745
14,63,502,8906.953683035714,1282.513168092758,0.1553784860557769,0.2848605577689243,0.09561752988047809,0.06374501992031872,0.0099601593625498,51.86811713841378
3,52,428,1859.7305321326623,259.8926975543682,0.14018691588785046,0.1425233644859813,0.05841121495327103,0.0397196261682243,0.014018691588785047,26.78895405838835
34,51,445,6041.297784543505,2147.782853668811,0.1393258426966292,0.1752808988764045,0.12359550561797752,0.12134831460674157,0.006741573033707865,25.804460366127202
30,48,337,6365.7874755859375,1326.9775492350261,0.16023738872403562,0.27299703264094954,0.08902077151335312,0.08605341246290801,0.002967359050445104,37.078834140700586
23,42,607,10047.635160900298,245.5480673653739,0.12026359143327842,0.31466227347611203,0.11202635914332784,0.04612850082372323,0.0016474464579901153,39.1135257973571
9,40,522,9123.805859375,684.8767242431641,0.10344827586206896,0.2624521072796935,0.07854406130268199,0.011494252873563218,0.02681992337164751,24.06705256855257
31,32,273,6583.880126953125,305.57296085357666,0.12454212454212454,0.25274725274725274,0.02564102564102564,0.054945054945054944,0.003663003663003663,27.735089389770486
27,28,307,9737.223458426339,3925.06876046317,0.13029315960912052,0.03908794788273615,0.0749185667752443,0.38436482084690554,0.0,29.414747894082602
25,24,398,9803.706176757812,228.05969365437826,0.10804020100502512,0.22613065326633167,0.11306532663316583,0.04773869346733668,0.0,27.97246215783551
5,24,382,722.1233469645182,353.0861396789551,0.10732984293193717,0.23298429319371727,0.10209424083769633,0.007853403141361256,0.007853403141361256,25.519700251210168
11,24,367,9224.601969401041,547.873919169108,0.09809264305177112,0.21525885558583105,0.1444141689373297,0.0653950953678474,0.0027247956403269754,28.190375931394804
1,24,245,220.2788600921631,788.8582814534506,0.11836734693877551,0.07346938775510205,0.061224489795918366,0.07755102040816327,0.0,19.856423531526605
19,21,325,10712.937034970239,2065.420613606771,0.12615384615384614,0.18461538461538463,0.08923076923076922,0.08615384615384615,0.003076923076923077,25.780370433538298
